CHROM	BIN_START	BIN_END	N_VARIANTS	PI
6	340001	341000	1	0.000137566
6	340501	341500	1	0.000137566
6	341501	342500	1	0.000137566
6	342001	343000	1	0.000137566
6	344001	345000	1	0.000518519
6	344501	345500	1	0.000518519
6	345001	346000	1	0.000137566
6	345501	346500	1	0.000137566
6	352501	353500	1	0.000518519
6	353001	354000	1	0.000518519
6	356001	357000	1	0.000518519
6	356501	357500	1	0.000518519
6	359501	360500	1	0.000507937
6	360001	361000	1	0.000507937
6	360501	361500	1	0.000518519
6	361001	362000	1	0.000518519
6	361501	362500	1	0.000518519
6	362001	363000	2	0.00103704
6	362501	363500	1	0.000518519
6	366501	367500	1	0.000137566
6	367001	368000	1	0.000137566
6	373501	374500	1	0.000518519
6	374001	375000	1	0.000518519
6	376001	377000	1	0.000518519
6	376501	377500	3	0.00155556
6	377001	378000	2	0.00103704
6	378001	379000	1	0.00047619
6	378501	379500	1	0.00047619
6	379001	380000	2	0.00103704
6	379501	380500	3	0.0011746
6	380001	381000	1	0.000137566
6	386001	387000	1	0.000518519
6	386501	387500	2	0.000772487
6	387001	388000	1	0.000253968
6	392501	393500	2	0.00103704
6	393001	394000	2	0.00103704
6	400001	401000	1	0.00047619
6	400501	401500	1	0.00047619
6	411001	412000	1	0.00047619
6	411501	412500	1	0.00047619
6	414501	415500	1	0.000518519
6	415001	416000	1	0.000518519
6	415501	416500	1	0.000518519
6	416001	417000	1	0.000518519
6	418001	419000	1	0.000518519
6	418501	419500	1	0.000518519
6	419501	420500	1	0.000137566
6	420001	421000	2	0.000656085
6	420501	421500	1	0.000518519
6	421501	422500	1	0.000518519
6	422001	423000	2	0.00103704
6	422501	423500	1	0.000518519
6	426501	427500	1	0.000518519
6	427001	428000	1	0.000518519
6	428501	429500	1	0.000518519
6	429001	430000	1	0.000518519
6	430001	431000	1	0.000518519
6	430501	431500	1	0.000518519
6	432501	433500	1	0.00047619
6	433001	434000	1	0.00047619
6	449501	450500	1	0.000253968
6	450001	451000	1	0.000253968
6	456501	457500	1	0.000518519
6	457001	458000	1	0.000518519
6	459501	460500	1	0.000518519
6	460001	461000	1	0.000518519
6	461001	462000	1	0.000137566
6	461501	462500	1	0.000137566
6	465001	466000	1	0.00047619
6	465501	466500	1	0.00047619
6	466001	467000	1	0.00047619
6	466501	467500	1	0.00047619
6	469001	470000	1	0.000253968
6	469501	470500	1	0.000253968
6	470501	471500	1	0.000518519
6	471001	472000	1	0.000518519
6	473001	474000	1	0.00047619
6	473501	474500	1	0.00047619
6	477501	478500	1	0.000518519
6	478001	479000	1	0.000518519
6	498001	499000	1	0.000518519
6	498501	499500	1	0.000518519
6	499501	500500	1	0.000518519
6	500001	501000	1	0.000518519
6	504501	505500	1	0.000518519
6	505001	506000	1	0.000518519
6	511501	512500	1	0.00047619
6	512001	513000	1	0.00047619
6	512501	513500	1	0.000518519
6	513001	514000	2	0.00103704
6	513501	514500	1	0.000518519
6	514501	515500	1	0.000518519
6	515001	516000	1	0.000518519
6	521001	522000	2	0.000275132
6	521501	522500	2	0.000275132
6	523001	524000	1	0.000137566
6	523501	524500	1	0.000137566
6	530501	531500	1	0.000518519
6	531001	532000	2	0.000772487
6	531501	532500	1	0.000253968
6	532501	533500	1	0.00047619
6	533001	534000	1	0.00047619
6	535501	536500	1	0.00047619
6	536001	537000	1	0.00047619
6	540001	541000	1	0.000518519
6	540501	541500	1	0.000518519
6	541001	542000	1	0.000518519
6	541501	542500	1	0.000518519
6	544001	545000	2	0.000994709
6	544501	545500	3	0.00124868
6	545001	546000	2	0.000772487
6	545501	546500	1	0.000518519
6	548501	549500	1	0.000518519
6	549001	550000	2	0.000994709
6	549501	550500	2	0.000994709
6	550001	551000	1	0.000518519
6	551001	552000	1	0.000518519
6	551501	552500	1	0.000518519
6	552001	553000	1	0.000518519
6	552501	553500	1	0.000518519
6	561501	562500	1	0.000137566
6	562001	563000	1	0.000137566
6	566001	567000	2	0.000507937
6	566501	567500	2	0.000507937
6	567501	568500	1	0.000253968
6	568001	569000	1	0.000253968
6	568501	569500	1	0.000518519
6	569001	570000	1	0.000518519
6	574501	575500	1	0.000137566
6	575001	576000	1	0.000137566
6	577501	578500	1	0.000518519
6	578001	579000	1	0.000518519
6	579001	580000	1	0.00047619
6	579501	580500	2	0.000730159
6	580001	581000	1	0.000253968
6	582501	583500	1	0.000137566
6	583001	584000	1	0.000137566
6	589501	590500	1	0.000137566
6	590001	591000	1	0.000137566
6	592501	593500	2	0.000613757
6	593001	594000	3	0.000867725
6	593501	594500	1	0.000253968
6	595001	596000	1	0.000137566
6	595501	596500	1	0.000137566
6	597001	598000	1	0.000137566
6	597501	598500	1	0.000137566
6	600501	601500	1	0.000518519
6	601001	602000	1	0.000518519
6	601501	602500	2	0.000656085
6	602001	603000	2	0.000656085
6	602501	603500	2	0.000984127
6	603001	604000	2	0.000984127
6	603501	604500	1	0.00047619
6	604001	605000	2	0.000613757
6	604501	605500	1	0.000137566
6	605001	606000	1	0.000137566
6	605501	606500	1	0.000137566
6	607501	608500	1	0.000137566
6	608001	609000	1	0.000137566
6	608501	609500	1	0.000518519
6	609001	610000	1	0.000518519
6	618001	619000	2	0.000275132
6	618501	619500	4	0.00130159
6	619001	620000	2	0.00102646
6	620001	621000	1	0.000518519
6	620501	621500	2	0.000772487
6	621001	622000	1	0.000253968
6	624001	625000	2	0.000507937
6	624501	625500	3	0.000984127
6	625001	626000	3	0.00142857
6	625501	626500	2	0.000952381
6	628001	629000	1	0.000507937
6	628501	629500	1	0.000507937
6	631501	632500	1	0.000507937
6	632001	633000	1	0.000507937
6	638001	639000	2	0.000645503
6	638501	639500	2	0.000645503
6	641501	642500	1	0.000507937
6	642001	643000	1	0.000507937
6	650501	651500	4	0.000550265
6	651001	652000	4	0.000550265
6	654501	655500	1	0.000507937
6	655001	656000	1	0.000507937
6	656501	657500	3	0.00149206
6	657001	658000	3	0.00149206
6	659001	660000	1	0.00047619
6	659501	660500	1	0.00047619
6	661001	662000	1	0.00047619
6	661501	662500	1	0.00047619
6	674501	675500	1	0.00047619
6	675001	676000	1	0.00047619
6	677001	678000	1	0.00047619
6	677501	678500	1	0.00047619
6	679001	680000	2	0.000613757
6	679501	680500	3	0.00112169
6	680001	681000	2	0.000645503
6	680501	681500	1	0.000137566
6	682001	683000	1	0.000518519
6	682501	683500	1	0.000518519
6	689501	690500	1	0.000137566
6	690001	691000	3	0.00115344
6	690501	691500	3	0.00149206
6	691001	692000	2	0.000984127
6	691501	692500	2	0.00101587
6	692001	693000	1	0.000507937
6	694001	695000	1	0.000507937
6	694501	695500	2	0.00101587
6	695001	696000	2	0.00101587
6	695501	696500	2	0.00101587
6	696001	697000	2	0.00101587
6	696501	697500	1	0.000507937
6	698501	699500	1	0.00047619
6	699001	700000	1	0.00047619
6	699501	700500	1	0.000137566
6	700001	701000	3	0.000412698
6	700501	701500	3	0.000751323
6	701001	702000	1	0.00047619
6	713001	714000	1	0.00047619
6	713501	714500	1	0.00047619
6	717501	718500	1	0.00047619
6	718001	719000	1	0.00047619
6	720501	721500	1	0.00047619
6	721001	722000	1	0.00047619
6	721501	722500	1	0.00047619
6	722001	723000	1	0.00047619
6	726001	727000	1	0.000518519
6	726501	727500	1	0.000518519
6	739501	740500	1	0.00042328
6	740001	741000	1	0.00042328
6	742501	743500	1	0.00047619
6	743001	744000	3	0.00137566
6	743501	744500	2	0.000899471
6	746001	747000	2	0.00101587
6	746501	747500	2	0.00101587
6	747001	748000	1	0.000137566
6	747501	748500	1	0.000137566
6	754001	755000	1	0.00042328
6	754501	755500	1	0.00042328
6	758501	759500	1	0.00042328
6	759001	760000	1	0.00042328
6	761001	762000	1	0.00042328
6	761501	762500	1	0.00042328
6	766001	767000	1	0.00042328
6	766501	767500	1	0.00042328
6	767001	768000	2	0.000846561
6	767501	768500	2	0.000846561
6	770501	771500	1	0.00042328
6	771001	772000	1	0.00042328
6	784501	785500	1	0.00047619
6	785001	786000	1	0.00047619
6	789501	790500	1	0.000507937
6	790001	791000	1	0.000507937
6	790501	791500	1	0.000507937
6	791001	792000	1	0.000507937
6	798001	799000	1	0.00047619
6	798501	799500	1	0.00047619
6	803501	804500	1	0.00047619
6	804001	805000	1	0.00047619
6	806001	807000	3	0.00142857
6	806501	807500	3	0.00142857
6	819001	820000	1	0.00047619
6	819501	820500	1	0.00047619
6	821501	822500	1	0.00042328
6	822001	823000	2	0.000846561
6	822501	823500	1	0.00042328
6	832001	833000	1	0.00042328
6	832501	833500	1	0.00042328
6	836501	837500	1	0.00047619
6	837001	838000	1	0.00047619
6	841501	842500	1	0.00042328
6	842001	843000	1	0.00042328
6	847001	848000	1	0.00047619
6	847501	848500	1	0.00047619
6	864501	865500	1	0.000507937
6	865001	866000	1	0.000507937
6	896501	897500	1	0.000507937
6	897001	898000	1	0.000507937
6	906501	907500	2	0.000761905
6	907001	908000	2	0.000761905
6	912001	913000	1	0.000253968
6	912501	913500	1	0.000253968
6	914001	915000	3	0.00142857
6	914501	915500	4	0.00190476
6	915001	916000	1	0.00047619
6	928001	929000	1	0.00042328
6	928501	929500	1	0.00042328
6	929501	930500	1	0.00042328
6	930001	931000	1	0.00042328
6	930501	931500	1	0.00042328
6	931001	932000	1	0.00042328
6	935501	936500	1	0.00042328
6	936001	937000	1	0.00042328
6	943001	944000	1	0.00042328
6	943501	944500	1	0.00042328
6	947501	948500	1	0.000137566
6	948001	949000	1	0.000137566
6	949501	950500	2	0.000846561
6	950001	951000	2	0.000846561
6	950501	951500	2	0.000846561
6	951001	952000	3	0.00132275
6	951501	952500	1	0.00047619
6	954501	955500	1	0.00047619
6	955001	956000	1	0.00047619
6	973001	974000	1	0.00042328
6	973501	974500	1	0.00042328
6	974001	975000	1	0.00042328
6	974501	975500	1	0.00042328
6	998001	999000	1	0.00042328
6	998501	999500	1	0.00042328
6	1005001	1006000	1	0.00042328
6	1005501	1006500	4	0.00169312
6	1006001	1007000	3	0.00126984
6	1007001	1008000	1	0.00042328
6	1007501	1008500	1	0.00042328
6	1011501	1012500	1	0.00042328
6	1012001	1013000	1	0.00042328
6	1047001	1048000	1	0.000253968
6	1047501	1048500	1	0.000253968
6	1056001	1057000	1	0.000253968
6	1056501	1057500	1	0.000253968
6	1063501	1064500	1	0.000253968
6	1064001	1065000	1	0.000253968
6	1089501	1090500	1	0.00042328
6	1090001	1091000	1	0.00042328
6	1096001	1097000	1	0.00042328
6	1096501	1097500	1	0.00042328
6	1115501	1116500	1	0.00042328
6	1116001	1117000	1	0.00042328
6	1122501	1123500	1	0.00042328
6	1123001	1124000	1	0.00042328
6	1147001	1148000	1	0.000349206
6	1147501	1148500	1	0.000349206
6	1160501	1161500	1	0.000518519
6	1161001	1162000	1	0.000518519
6	1161501	1162500	1	0.00047619
6	1162001	1163000	1	0.00047619
6	1164001	1165000	1	0.000507937
6	1164501	1165500	1	0.000507937
6	1165001	1166000	1	0.000507937
6	1165501	1166500	1	0.000507937
6	1167001	1168000	1	0.00042328
6	1167501	1168500	1	0.00042328
6	1169501	1170500	1	0.000349206
6	1170001	1171000	1	0.000349206
6	1171501	1172500	1	0.000518519
6	1172001	1173000	1	0.000518519
6	1184001	1185000	1	0.000349206
6	1184501	1185500	1	0.000349206
6	1214001	1215000	1	0.00047619
6	1214501	1215500	1	0.00047619
6	1230001	1231000	1	0.00047619
6	1230501	1231500	1	0.00047619
6	1232001	1233000	1	0.00042328
6	1232501	1233500	1	0.00042328
6	1239001	1240000	1	0.00042328
6	1239501	1240500	1	0.00042328
6	1240001	1241000	1	0.00042328
6	1240501	1241500	1	0.00042328
6	1241501	1242500	1	0.00042328
6	1242001	1243000	1	0.00042328
6	1258001	1259000	1	0.00042328
6	1258501	1259500	1	0.00042328
6	1260501	1261500	1	0.00042328
6	1261001	1262000	1	0.00042328
6	1263001	1264000	2	0.000846561
6	1263501	1264500	2	0.000846561
6	1269501	1270500	1	0.00042328
6	1270001	1271000	1	0.00042328
6	1280001	1281000	1	0.000232837
6	1280501	1281500	1	0.000232837
6	1286001	1287000	1	0.00042328
6	1286501	1287500	2	0.000846561
6	1287001	1288000	1	0.00042328
6	1292001	1293000	1	0.00042328
6	1292501	1293500	1	0.00042328
6	1295001	1296000	1	0.00042328
6	1295501	1296500	1	0.00042328
7	63501	64500	1	0.00042328
7	64001	65000	1	0.00042328
7	70501	71500	2	0.000952381
7	71001	72000	2	0.000952381
7	80001	81000	1	0.00047619
7	80501	81500	2	0.000952381
7	81001	82000	1	0.00047619
7	98001	99000	2	0.000952381
7	98501	99500	2	0.000952381
7	113001	114000	1	0.000137566
7	113501	114500	1	0.000137566
7	126501	127500	1	0.000137566
7	127001	128000	1	0.000137566
7	130001	131000	1	0.000137566
7	130501	131500	1	0.000137566
7	132001	133000	1	0.000507937
7	132501	133500	1	0.000507937
7	133501	134500	2	0.000275132
7	134001	135000	9	0.0012381
7	134501	135500	7	0.000962963
7	142001	143000	1	0.000253968
7	142501	143500	1	0.000253968
7	143001	144000	1	0.000507937
7	143501	144500	1	0.000507937
7	146501	147500	2	0.000275132
7	147001	148000	2	0.000275132
7	161501	162500	1	0.000137566
7	162001	163000	1	0.000137566
7	178001	179000	1	0.000349206
7	178501	179500	1	0.000349206
7	185501	186500	1	0.000349206
7	186001	187000	1	0.000349206
7	186501	187500	1	0.000349206
7	187001	188000	1	0.000349206
7	188501	189500	1	0.000349206
7	189001	190000	2	0.000698413
7	189501	190500	1	0.000349206
7	192001	193000	1	0.000507937
7	192501	193500	1	0.000507937
7	193501	194500	1	0.00047619
7	194001	195000	1	0.00047619
7	197501	198500	2	0.000952381
7	198001	199000	2	0.000952381
7	198501	199500	1	0.00042328
7	199001	200000	1	0.00042328
7	201501	202500	1	0.00042328
7	202001	203000	1	0.00042328
7	207001	208000	1	0.00047619
7	207501	208500	2	0.000952381
7	208001	209000	1	0.00047619
7	209001	210000	1	0.00047619
7	209501	210500	1	0.00047619
7	213001	214000	1	0.00042328
7	213501	214500	1	0.00042328
7	216501	217500	1	0.00042328
7	217001	218000	1	0.00042328
7	222001	223000	1	0.000137566
7	222501	223500	1	0.000137566
7	223001	224000	1	0.00047619
7	223501	224500	1	0.00047619
7	226501	227500	1	0.00042328
7	227001	228000	1	0.00042328
7	230501	231500	1	0.00042328
7	231001	232000	1	0.00042328
7	231501	232500	2	0.000846561
7	232001	233000	2	0.000846561
7	246001	247000	1	0.000253968
7	246501	247500	1	0.000253968
7	247001	248000	2	0.000867725
7	247501	248500	2	0.000867725
7	248001	249000	1	0.000518519
7	248501	249500	2	0.00103704
7	249001	250000	1	0.000518519
7	252001	253000	1	0.00042328
7	252501	253500	1	0.00042328
7	253001	254000	2	0.000391534
7	253501	254500	2	0.000391534
7	255501	256500	1	0.000137566
7	256001	257000	2	0.000275132
7	256501	257500	1	0.000137566
7	257501	258500	1	0.000137566
7	258001	259000	1	0.000137566
7	259001	260000	2	0.000772487
7	259501	260500	2	0.000772487
7	275001	276000	1	0.00042328
7	275501	276500	1	0.00042328
7	276501	277500	1	0.000253968
7	277001	278000	1	0.000253968
7	284001	285000	1	0.00047619
7	284501	285500	2	0.000613757
7	285001	286000	1	0.000137566
7	287001	288000	1	0.00042328
7	287501	288500	1	0.00042328
7	290001	291000	1	0.00042328
7	290501	291500	1	0.00042328
7	292001	293000	1	0.000137566
7	292501	293500	1	0.000137566
7	301501	302500	1	0.000137566
7	302001	303000	1	0.000137566
7	304001	305000	1	0.000518519
7	304501	305500	1	0.000518519
7	308501	309500	1	0.000137566
7	309001	310000	1	0.000137566
7	311501	312500	1	0.00047619
7	312001	313000	1	0.00047619
7	323001	324000	1	0.00047619
7	323501	324500	1	0.00047619
7	324001	325000	1	0.000349206
7	324501	325500	1	0.000349206
7	325001	326000	1	0.00042328
7	325501	326500	1	0.00042328
7	331501	332500	1	0.00042328
7	332001	333000	1	0.00042328
7	335001	336000	1	0.00047619
7	335501	336500	1	0.00047619
7	341501	342500	1	0.00047619
7	342001	343000	1	0.00047619
7	343001	344000	1	0.00047619
7	343501	344500	1	0.00047619
7	345001	346000	1	0.00042328
7	345501	346500	1	0.00042328
7	346001	347000	1	0.00047619
7	346501	347500	1	0.00047619
7	348501	349500	2	0.000825397
7	349001	350000	2	0.000825397
7	349501	350500	1	0.000349206
7	350001	351000	1	0.000349206
7	350501	351500	1	0.000349206
7	351001	352000	1	0.000349206
7	351501	352500	4	0.00139683
7	352001	353000	11	0.00406349
7	352501	353500	10	0.00371429
7	353001	354000	3	0.00104762
7	354501	355500	1	0.00047619
7	355001	356000	2	0.000825397
7	355501	356500	1	0.000349206
7	361501	362500	1	0.00047619
7	362001	363000	1	0.00047619
7	362501	363500	3	0.00142857
7	363001	364000	4	0.00185185
7	363501	364500	1	0.00042328
7	364501	365500	1	0.000349206
7	365001	366000	1	0.000349206
7	372501	373500	1	0.000507937
7	373001	374000	1	0.000507937
7	378001	379000	1	0.000253968
7	378501	379500	2	0.000603175
7	379001	380000	1	0.000349206
7	380001	381000	1	0.00047619
7	380501	381500	1	0.00047619
7	382501	383500	1	0.000349206
7	383001	384000	1	0.000349206
7	383501	384500	1	0.00047619
7	384001	385000	1	0.00047619
7	386001	387000	1	0.000507937
7	386501	387500	1	0.000507937
7	391501	392500	1	0.000137566
7	392001	393000	1	0.000137566
7	394001	395000	1	0.000137566
7	394501	395500	1	0.000137566
7	395001	396000	1	0.000137566
7	395501	396500	1	0.000137566
7	398001	399000	1	0.00042328
7	398501	399500	1	0.00042328
7	399501	400500	1	0.000349206
7	400001	401000	1	0.000349206
7	416001	417000	2	0.000275132
7	416501	417500	2	0.000275132
7	419501	420500	1	0.000137566
7	420001	421000	1	0.000137566
7	428001	429000	1	0.000253968
7	428501	429500	1	0.000253968
7	432501	433500	2	0.000603175
7	433001	434000	3	0.00107937
7	433501	434500	1	0.00047619
7	439001	440000	1	0.000349206
7	439501	440500	1	0.000349206
7	444001	445000	1	0.000349206
7	444501	445500	1	0.000349206
7	448501	449500	1	0.00047619
7	449001	450000	1	0.00047619
7	449501	450500	1	0.000349206
7	450001	451000	1	0.000349206
7	457501	458500	1	0.000349206
7	458001	459000	1	0.000349206
7	458501	459500	1	0.00047619
7	459001	460000	1	0.00047619
7	473001	474000	1	0.00047619
7	473501	474500	1	0.00047619
7	474501	475500	1	0.000253968
7	475001	476000	2	0.000507937
7	475501	476500	1	0.000253968
7	479001	480000	1	0.000349206
7	479501	480500	1	0.000349206
7	496001	497000	1	0.000507937
7	496501	497500	1	0.000507937
7	501501	502500	1	0.00047619
7	502001	503000	1	0.00047619
7	509001	510000	1	0.00047619
7	509501	510500	1	0.00047619
7	511501	512500	1	0.00047619
7	512001	513000	1	0.00047619
7	512501	513500	1	0.00047619
7	513001	514000	1	0.00047619
7	519001	520000	1	0.00047619
7	519501	520500	1	0.00047619
7	528001	529000	1	0.000507937
7	528501	529500	1	0.000507937
7	547001	548000	1	0.00042328
7	547501	548500	1	0.00042328
7	554501	555500	1	0.00042328
7	555001	556000	1	0.00042328
7	555501	556500	1	0.00042328
7	556001	557000	1	0.00042328
7	559501	560500	1	0.00042328
7	560001	561000	1	0.00042328
7	571001	572000	1	0.00042328
7	571501	572500	1	0.00042328
7	612001	613000	1	0.00042328
7	612501	613500	1	0.00042328
7	614001	615000	1	0.00042328
7	614501	615500	1	0.00042328
7	617001	618000	2	0.000846561
7	617501	618500	2	0.000846561
7	623001	624000	1	0.00042328
7	623501	624500	1	0.00042328
7	628501	629500	1	0.00042328
7	629001	630000	1	0.00042328
7	638001	639000	1	0.00042328
7	638501	639500	1	0.00042328
7	648501	649500	1	0.00042328
7	649001	650000	1	0.00042328
7	658501	659500	1	0.00042328
7	659001	660000	1	0.00042328
7	663001	664000	1	0.00042328
7	663501	664500	1	0.00042328
7	665501	666500	1	0.00042328
7	666001	667000	1	0.00042328
7	667501	668500	1	0.00042328
7	668001	669000	1	0.00042328
7	706501	707500	1	0.00042328
7	707001	708000	1	0.00042328
7	709001	710000	1	0.00042328
7	709501	710500	1	0.00042328
7	710001	711000	1	0.00042328
7	710501	711500	1	0.00042328
7	711501	712500	1	0.00042328
7	712001	713000	1	0.00042328
7	742501	743500	1	0.00042328
7	743001	744000	1	0.00042328
7	743501	744500	1	0.00042328
7	744001	745000	1	0.00042328
7	755501	756500	1	0.00042328
7	756001	757000	1	0.00042328
7	774001	775000	1	0.00042328
7	774501	775500	1	0.00042328
7	776001	777000	1	0.00042328
7	776501	777500	1	0.00042328
7	781001	782000	1	0.00042328
7	781501	782500	1	0.00042328
7	806001	807000	1	0.00042328
7	806501	807500	1	0.00042328
7	810001	811000	1	0.00042328
7	810501	811500	1	0.00042328
7	827501	828500	1	0.00042328
7	828001	829000	1	0.00042328
7	830501	831500	1	0.00042328
7	831001	832000	1	0.00042328
7	835001	836000	1	0.00042328
7	835501	836500	1	0.00042328
7	837501	838500	1	0.00042328
7	838001	839000	1	0.00042328
7	842501	843500	1	0.00042328
7	843001	844000	1	0.00042328
7	848001	849000	1	0.00042328
7	848501	849500	1	0.00042328
7	863501	864500	2	0.000846561
7	864001	865000	2	0.000846561
7	875001	876000	1	0.00042328
7	875501	876500	1	0.00042328
7	888001	889000	1	0.00042328
7	888501	889500	1	0.00042328
7	907001	908000	1	0.00042328
7	907501	908500	3	0.00126984
7	908001	909000	2	0.000846561
7	910001	911000	1	0.00042328
7	910501	911500	1	0.00042328
7	911001	912000	1	0.00042328
7	911501	912500	2	0.000846561
7	912001	913000	1	0.00042328
7	913001	914000	1	0.00042328
7	913501	914500	1	0.00042328
7	915001	916000	1	0.00042328
7	915501	916500	1	0.00042328
7	917001	918000	1	0.00042328
7	917501	918500	2	0.000846561
7	918001	919000	1	0.00042328
7	918501	919500	1	0.00042328
7	919001	920000	2	0.000846561
7	919501	920500	2	0.000846561
7	920001	921000	1	0.00042328
7	920501	921500	1	0.00042328
7	921001	922000	1	0.00042328
7	922001	923000	1	0.00042328
7	922501	923500	1	0.00042328
7	965001	966000	1	0.000137566
7	965501	966500	2	0.000275132
7	966001	967000	1	0.000137566
7	980501	981500	1	0.00047619
7	981001	982000	1	0.00047619
7	1015001	1016000	1	0.000137566
7	1015501	1016500	1	0.000137566
7	1019001	1020000	1	0.00047619
7	1019501	1020500	1	0.00047619
7	1064501	1065500	1	0.000137566
7	1065001	1066000	1	0.000137566
7	1078001	1079000	1	0.00042328
7	1078501	1079500	1	0.00042328
7	1084001	1085000	1	0.000137566
7	1084501	1085500	1	0.000137566
7	1098001	1099000	1	0.000137566
7	1098501	1099500	1	0.000137566
7	1105001	1106000	1	0.000137566
7	1105501	1106500	1	0.000137566
7	1106501	1107500	1	0.000137566
7	1107001	1108000	1	0.000137566
7	1109001	1110000	1	0.000137566
7	1109501	1110500	1	0.000137566
7	1126501	1127500	1	0.000137566
7	1127001	1128000	1	0.000137566
7	1138501	1139500	1	0.000507937
7	1139001	1140000	2	0.000645503
7	1139501	1140500	1	0.000137566
7	1143001	1144000	1	0.00047619
7	1143501	1144500	1	0.00047619
7	1146001	1147000	1	0.00042328
7	1146501	1147500	1	0.00042328
7	1159501	1160500	1	0.00047619
7	1160001	1161000	1	0.00047619
7	1165501	1166500	2	0.00103704
7	1166001	1167000	2	0.00103704
7	1175501	1176500	1	0.000507937
7	1176001	1177000	1	0.000507937
7	1182001	1183000	1	0.00047619
7	1182501	1183500	1	0.00047619
7	1185001	1186000	1	0.00047619
7	1185501	1186500	2	0.000952381
7	1186001	1187000	4	0.00190476
7	1186501	1187500	3	0.00142857
7	1200001	1201000	1	0.000137566
7	1200501	1201500	1	0.000137566
7	1212501	1213500	1	0.000137566
7	1213001	1214000	1	0.000137566
7	1226001	1227000	4	0.00190476
7	1226501	1227500	6	0.00285714
7	1227001	1228000	2	0.000952381
7	1227501	1228500	1	0.00042328
7	1228001	1229000	1	0.00042328
7	1234501	1235500	1	0.00042328
7	1235001	1236000	1	0.00042328
7	1237501	1238500	2	0.000846561
7	1238001	1239000	2	0.000846561
7	1241001	1242000	1	0.00047619
7	1241501	1242500	1	0.00047619
7	1252001	1253000	1	0.00042328
7	1252501	1253500	1	0.00042328
7	1254501	1255500	1	0.00042328
7	1255001	1256000	1	0.00042328
7	1259501	1260500	1	0.00042328
7	1260001	1261000	1	0.00042328
7	1263001	1264000	1	0.00042328
7	1263501	1264500	1	0.00042328
7	1268501	1269500	1	0.00042328
7	1269001	1270000	1	0.00042328
7	1271501	1272500	1	0.000349206
7	1272001	1273000	1	0.000349206
7	1279501	1280500	1	0.000253968
7	1280001	1281000	1	0.000253968
7	1289501	1290500	1	0.000253968
7	1290001	1291000	1	0.000253968
7	1294001	1295000	1	0.000253968
7	1294501	1295500	1	0.000253968
7	1298001	1299000	1	0.000253968
7	1298501	1299500	1	0.000253968
7	1299001	1300000	1	0.000253968
7	1299501	1300500	1	0.000253968
7	1305001	1306000	1	0.000253968
7	1305501	1306500	1	0.000253968
7	1306501	1307500	1	0.000253968
7	1307001	1308000	1	0.000253968
7	1311501	1312500	1	0.000253968
7	1312001	1313000	1	0.000253968
7	1315001	1316000	1	0.000253968
7	1315501	1316500	1	0.000253968
8	1001	2000	1	0.000137566
8	1501	2500	1	0.000137566
8	2001	3000	1	0.00042328
8	2501	3500	1	0.00042328
8	6501	7500	1	0.000137566
8	7001	8000	1	0.000137566
8	20001	21000	1	0.00047619
8	20501	21500	1	0.00047619
8	21001	22000	1	0.00047619
8	21501	22500	2	0.000952381
8	22001	23000	2	0.000952381
8	22501	23500	1	0.00047619
8	26501	27500	1	0.00047619
8	27001	28000	2	0.000952381
8	27501	28500	1	0.00047619
8	43501	44500	1	0.000137566
8	44001	45000	1	0.000137566
8	54001	55000	1	0.000137566
8	54501	55500	1	0.000137566
8	56001	57000	1	0.00047619
8	56501	57500	1	0.00047619
8	60501	61500	1	0.000137566
8	61001	62000	1	0.000137566
8	65501	66500	1	0.00047619
8	66001	67000	1	0.00047619
8	69001	70000	1	0.000137566
8	69501	70500	1	0.000137566
8	81001	82000	1	0.00042328
8	81501	82500	1	0.00042328
8	82001	83000	1	0.00042328
8	82501	83500	1	0.00042328
8	99001	100000	1	0.00047619
8	99501	100500	1	0.00047619
8	109001	110000	1	0.00042328
8	109501	110500	1	0.00042328
8	110501	111500	1	0.00042328
8	111001	112000	1	0.00042328
8	155001	156000	1	0.000507937
8	155501	156500	1	0.000507937
8	174001	175000	1	0.00042328
8	174501	175500	1	0.00042328
8	176501	177500	4	0.00169312
8	177001	178000	4	0.00169312
8	178501	179500	2	0.000846561
8	179001	180000	2	0.000846561
8	180001	181000	1	0.00042328
8	180501	181500	1	0.00042328
8	184501	185500	1	0.00042328
8	185001	186000	1	0.00042328
8	205001	206000	1	0.00047619
8	205501	206500	1	0.00047619
8	207501	208500	1	0.00042328
8	208001	209000	2	0.000899471
8	208501	209500	1	0.00047619
8	209501	210500	1	0.00047619
8	210001	211000	1	0.00047619
8	212001	213000	1	0.00047619
8	212501	213500	1	0.00047619
8	222001	223000	2	0.000952381
8	222501	223500	2	0.000952381
8	228001	229000	1	0.00047619
8	228501	229500	1	0.00047619
8	229001	230000	1	0.00047619
8	229501	230500	1	0.00047619
8	231001	232000	1	0.00047619
8	231501	232500	1	0.00047619
8	233501	234500	1	0.00047619
8	234001	235000	1	0.00047619
8	240001	241000	1	0.00047619
8	240501	241500	1	0.00047619
8	242501	243500	1	0.00042328
8	243001	244000	1	0.00042328
8	244001	245000	1	0.00047619
8	244501	245500	1	0.00047619
8	245001	246000	1	0.00047619
8	245501	246500	2	0.000952381
8	246001	247000	1	0.00047619
8	255501	256500	1	0.00047619
8	256001	257000	1	0.00047619
8	257501	258500	1	0.00047619
8	258001	259000	1	0.00047619
8	260001	261000	1	0.00047619
8	260501	261500	1	0.00047619
